; In the comment field (third column), enter a percentage of confidence

# Code Segments
00007F6C, init_vdp, "100% - Initialises VDP registers; first call from the hardware-init routine"
00007FB8, init_z80, "100% - Resets Z80 bus, initialises VDP, clears sprite mappings buffer, camera data, and palette"
00008046, clear_ram, "100% - Clears a region of RAM; called by Clear_CAM_Data"
0000804C, clear_cam_data, "100% - Clears camera/scroll data; called during screen transitions"
0000805A, fade_palette, "100% - Performs palette fade-out; called during screen transitions"
00008064, vdp_copy_stride, "100% - Copies data to VDP with row stride ($00800000); d0=initial VDP addr, d1=columns, d2=rows, reads from (a1)+"
0000808C, vdp_fill_stride, "100% - Fills VDP with constant word using row stride ($00800000); d0=VDP addr, d1=columns, d2=rows, d4=fill word"
000080DC, vdp_copy_stride_encoded, "100% - Copies encoded byte data to VDP with stride; reads byte from (a1), zero-extends, adds d3, writes word — used for palette index remapping"
00010502, sync_z80_1, "100% - Wait for VBlank: writes 1 to $FFFA00, enables IRQs (sr=$2500), spins until vblank_handler clears $FFFA00 (not a Z80 sound mailbox)"
00010514, sync_z80_2, "100% - Wait for VBlank: writes 2 to $FFFA00, enables IRQs (sr=$2500), spins until vblank_handler clears $FFFA00 (not a Z80 sound mailbox)"
00010526, clear_player_input, "100% - Clears button-held state for both players ($FF00)"
000081A4, nemesisdec_ram, "100% - Nemesis decompressor targeting RAM; used for enemy load-cue data"
00018192, nemesisdec_vram, "100% - Nemesis decompressor targeting VRAM; used for tile/art uploads"
000085A2, kosinskidec, "100% - Kosinski decompressor; used for background/level art and the Z80 DAC driver blob"
00000D70, write_art, "100% - Queues art for DMA upload; sets/clears bits in status_bitfield_1"

# Sound / Music (68000 sequencer + Z80 DAC)
0001061C, load_z80_dac_driver, "100% - BUSREQ Z80, Kosinski-decompress ROM $795A2 to $FF7000, copy ~$1EC7 bytes into Z80 RAM, seed $1FF8–$1FFB sample bank ptr, pulse RESET and release bus"
0001069E, queue_sound_id, "100% - Enqueues sound ID in d7 into the 3-slot play_se queue ($FFF00A–$C); skips if already present, else writes first free slot"
00011B12, play_level_music, "100% - Posts level BGM to play_se from table $11B44 (or alternate IDs $87/$90 under special flags)"
00072914, sound_engine, "100% - Per-VBlank sound engine: drains play_se queue, fades stop_music, ticks music FM/DAC/PSG and SFX FM/PSG channel blocks"
00072A4E, sound_update_dac_channel, "100% - Advances the music DAC channel ($FFF130); posts sample/command bytes to Z80 $1FFF under BUSREQ"
00072B08, sound_update_fm_channel, "100% - Advances one FM channel block ($30 bytes): sequence duration, $F0+ cmds, pitch via $732D2, YM2612 key-on/freq writes"
00072D08, sound_process_queue, "100% - Drains play_se queue with priority table $72824; dispatches music $81–$9F, SFX $A0–$CF, PCM $D0–$DF, special $E0–$E3"
00072F8A, sound_reset_all, "100% - Full audio reset: DAC/YM cleanup, zero $FFF000 workspace, silence PSG"
0007302E, sound_start_music_fade, "100% - Starts BGM fade from command $E0: sets stop_music=$10 and fade timer $FFF003=4"
00073066, sound_fade_music, "100% - Per-frame BGM fade: every 4 frames raise FM attenuation then call sound_reset_all when stop_music hits 0"
000731A2, sound_psg_silence, "100% - Writes $9F/$BF/$DF/$FF to SN76489 to silence all PSG channels"
000731FA, sound_ym2612_write_channel, "100% - YM2612 write with channel index from channel block; part 0 or part 1 selected by channel flags"
00073206, sound_ym2612_write, "100% - Wait YM busy, write reg to $A04000 and data to $A04001 (part 0)"
0007323E, sound_ym2612_write_part1, "100% - Wait YM busy, write reg to $A04002 and data to $A04003 (part 1)"
00073286, sound_ym2612_write_bus, "100% - BUSREQ + sound_ym2612_write + release bus"
00073298, sound_ym2612_acquire, "100% - BUSREQ Z80, wait ACK, spin while Z80 $1FFD bit7 (DAC busy), wait YM2612 ready"
000732EA, sound_seq_command, "100% - Sequence command dispatcher for bytes >= $F0 (separate FM vs PSG jump tables)"
0007388C, sound_update_psg_channel, "100% - Advances one PSG channel block: sequence, pitch via $73A64, volume envelopes, SN76489 writes"

# Memory Utility Routines
; Unrolled fall-through entry points: each label enters a chain of move.l instructions
; that runs until the shared rts. NO loop counter — straight-line code.
000103D0, memfill_long_128, "100% - Cascade entry: 32 longs (128 bytes) to (a1)+ with d1; falls through to memfill_long_64"
000103F0, memfill_long_64,  "100% - Cascade entry: 16 longs (64 bytes) to (a1)+ with d1; falls through to memfill_long_36"
000103FE, memfill_long_36,  "100% - Cascade entry: 9 longs (36 bytes) to (a1)+ with d1; falls through to memfill_long_16"
00010408, memfill_long_16,  "100% - Cascade entry: 4 longs (16 bytes) to (a1)+ with d1; falls through to memfill_long_12"
0001040A, memfill_long_12,  "100% - Cascade entry: 3 longs (12 bytes) to (a1)+ with d1; ends with rts"
00010412, vdp_fill_long_49, "100% - Writes d1 to (a1) 49 times with no auto-increment (196 bytes to VDP data port); entry point at $10432 jumps to the last 17 longs"
00010432, vdp_fill_long_49_end, "100% - Internal: second half of vdp_fill_long_49 — 17 longs; jumped to directly by sub_00007FB8 (init_z80)"
00010454, memcopy_128, "100% - Cascade entry: copies 32 longs (128 bytes) (a1)+ → (a2)+; falls through to memcopy_112"
0001045C, memcopy_112, "100% - Cascade entry: copies 28 longs (112 bytes) (a1)+ → (a2)+; falls through to memcopy_80"
0001046C, memcopy_80,  "100% - Cascade entry: copies 20 longs (80 bytes) (a1)+ → (a2)+; falls through to memcopy_32"
00010484, memcopy_32,  "100% - Cascade entry: copies 8 longs (32 bytes) (a1)+ → (a2)+; falls through to memcopy_16"
0001048C, memcopy_16,  "100% - Cascade entry: copies 4 longs (16 bytes) (a1)+ → (a2)+; ends with rts"
00010496, vdp_copy_long_38, "100% - Cascade entry: 14 longs (a1)+ → (a2) no dest inc (VDP); falls through to vdp_copy_long_24"
000104B2, vdp_copy_long_24, "100% - Cascade entry: 2 longs (a1)+ → (a2) no dest inc; falls through to vdp_copy_long_22"
000104B6, vdp_copy_long_22, "100% - Cascade entry: 14 longs (a1)+ → (a2) no dest inc; falls through to vdp_copy_long_8"
000104C6, vdp_copy_long_8,  "100% - Cascade entry: 8 longs (a1)+ → (a2) no dest inc; ends with rts"

# Select-screen / OPTIONS / character-select ROM data
00001060, select_menu_strings, "100% - Mode-select tile strings: 1 PLAYER / 2 PLAYERS / OPTIONS (VDP cmds + font bytes)"
0000108A, select_menu_tile_bases, "100% - Base tile words for the three select_menu_strings rows"
000010C4, select_screen_jt, "100% - Relative jump table for select_screen_substate ($FB0E)"
0000117A, select_menu_player_mode_tbl, "100% - Cursor→player_mode bytes: $01 (1P), $03 (2P)"
0000128A, options_sound_id_table, "100% - Sound IDs played for sound_test_index 0..$48 (OPTIONS face-button test)"
000012FE, options_difficulty_strings, "100% - Difficulty name tiles: 7 bytes × 4 (EASY/NORMAL/HARD/…)"
00001630, select_menu_skip_2p_remap, "100% - Remap table when select_menu_option_count==1 (skip 2 PLAYERS slot)"
0000171A, char_select_jt, "100% - Relative jump table for char_select_substate ($F904)"
000019E4, char_select_nav_right, "100% - Word table: char slot after pressing Right (0→1→2→0)"
000019EA, char_select_nav_left, "100% - Word table: char slot after pressing Left (0→2→1→0)"
000019FC, char_select_cursor_x, "100% - Cursor X for L→R portraits Adam/Axel/Blaze: $20 / $80 / $E0"
00001A02, char_portrait_object_ptrs, "100% - Portrait objects L→R Adam/Axel/Blaze: $B900 / $B980 / $BA00"
00001A0E, char_id_from_slot, "100% - Screen L→R Adam/Axel/Blaze: slot0→ID1 Adam, slot1→ID0 Axel, slot2→ID2 Blaze"
0001C684, options_sound_name_table, "100% - 12-byte name rows for OPTIONS sound browser (ROUND/BOSS/…/SE)"
0001C9FC, options_control_strings, "100% - $50-byte blocks describing control_scheme 0..2 (A/B/C roles)"
0001290A, vdp_write_menu_string, "100% - Write d6+1 tile bytes from (a6)+ to VDP data; d7=VDP cmd, d5=tile base"

# Gameplay
00002550, players_beating_each_other, "99% - P1 beating P2 or versa"
0000544A, game_over, "99% - Game Over screen"
